Id,Subject,MainText,SubjectSpam,MainTextSpam,SpamStatus
99_5959_4,Great app ,I resisted using Evernote for some time while using other applications but decided to give it a try and have not regretted that decision While not perfect the totality of all of the functions makes it the best so far for me,2,2,2
99_5961_4,Favorite App,This is one of my favorite apps ,2,2,2
99_5962_4,Can not be removed ,This app will not down load or let me remove it Why ,2,2,2
99_5963_4,Awesome,100 great One of my favorite productivity apps,2,2,2
99_5964_4,Don't want to remember waking life before Evernote,Would want to try and get anything done without it ever again Amazing,2,2,2
99_5965_4,No More Random Notes,I'm an elementary school teacher and like having ALL my notes in one place I don't waste time trying to find ideas for lesson plans etc If Penultimate was available for my Kindle Fire I'd have all I need,2,2,2
99_5966_4,Can't live without,Great product ,2,2,2
99_5967_4,My most used app,I use Evernote for so many things Note taking Recording meetings to do lists web clipping reading PDFs and everything syncs to all devices i use Love the app It's must have for the iPhone and iPad and desktop PC or Mac ,2,2,2
99_5968_4,A Daily App,I use Evernote multiple times each day It helps keep my life organized and effective Great app ,2,2,2
99_5969_4,Love it ,Have it with me everywhere all the time,2,2,2
99_5970_4,It's good,a very good app It's easy using,2,2,2
99_5971_4,Good,Like it a lot,2,2,2
99_5973_4,Vital,I can't live w o it ,2,2,2
99_5974_4,Excellent,Good notes app nicely organized and clean to edit and read Highly recommend,2,2,2
99_5975_4,Review,I love this app and use it daily as a journal,2,2,2
99_5977_4,Simple dependable excellent ,If you take notes this is a must have,2,2,2
99_5978_4,GREAT ,Best app on my phone ,2,2,2
99_5980_4,Good,Goodgood,2,2,2
99_5981_4,Awesomeness,More Awesomeness,2,2,2
99_5983_4,Great App ,As a new Mom blogger writer grad student and full time professional I manage lots of details and this app helps to keep it all straight I love it Thank you ,2,2,2
99_5984_4,100 ,Meeting my expectations so far ,2,2,2
99_5985_4,Remember everything,Wonderful app ,2,2,2
99_5986_4,Great app,Use Evernote all the time to keep track of my lifeawesome,2,2,2
99_5988_4,Indispensable ,In just a few and simple words It is impossible for me to work without it It has became an indispensable tool for me,2,2,2
99_5989_4,There should 11 stars,11 stars Good stuff,2,2,2
99_5990_4,Decent,Decent,2,2,2
99_5991_4,I'm in Evernote all day,I use Evernote every day It's more and more robust with each new edition,2,2,2
99_5992_4,Vital app ,I've been depending on Evernote for years The mobile app makes it even more convenient,2,2,2
99_5996_4,Evernote,Just perfect,2,2,2
99_5997_4,Can't do without it,Probably the most important app I use,2,2,2
99_5998_4,Excellent note app,Well organized easy to use and doesn't shove buying the upgrade in your face I use it here on my phone and on my laptop Great stuff ,2,2,2
99_5999_4,Evernote,Really good app,2,2,2
99_6000_4,Love this app ,Never forget again ,2,2,2
99_6002_4,Great app,Great app Use it for everything from grocery list to to do list Love this app,2,2,2
99_6003_4,Great easy to use,This is a app it simply does what it says,2,2,2
99_6004_4,Great ,Love this product,2,2,2
99_6005_4,No mo Yojimbo,For some reason I kept waiting for Yojimbo to get its act together and do a companion iOS app After using Evernote for 3 months I'm hooked It just works When you put them all together the desktop web and mobile apps are an impressive solution for just about any productivity challenge,2,2,2
99_6007_4,helpful ,this one is great ,2,2,2
99_6008_4,Ok,It's ok because it sometimes it just closes on me But overall it is great,2,2,2
99_6009_4,The best,There is nothing like it I use it everyday for EVERYTHING Get it use it love it review it so other will too ,2,2,2
99_6010_4,Indispensable,I couldn't live without it now that I use it,2,2,2
99_6011_4,Very useful,Evernote help me to organize my day Every day,2,2,2
99_6012_4,Very handy,Great for taking personal notes,2,2,2
99_6013_4,Stellar Best p r o d u c t i v i t y app ever,Hands down all time best p r o d u c t i v i t y app 'nuff said,2,2,2
99_6015_4,Awesome ,This is the best business productivity tool I wish I would have known about it sooner Love love it ,2,2,2
99_6016_4,Perfect Note Taking App,Simply the best note taking app on any platform and all platforms I've tried many others but always end up going back to Evernote Using both the Chrome Mac iPhone versions ,2,2,2
99_6017_4,Keeps me organized,I love it All of my reminders notes and receipts in one place Thank goodness ,2,2,2
99_6018_4,Love this app ,One of my Favs ,2,2,2
99_6019_4,Perfect ,It's an awesome way to keep track of your thoughts ,2,2,2
99_6020_4,Good,very Good,2,2,2
99_6021_4,Decent,It's more useful if you put everything into it,2,2,2
99_6024_4,Love it it has become essential,Great product,2,2,2
99_6025_4,Big fan,Evernote has saved my life Seriously no joke I would be dead in a ditch if it wasn't for this app,2,2,2
99_6026_4,My favorite and most used app,Thanks,2,2,2
99_6029_4,Evernote,Good App Still learning it but so far so good It saved me from having to buy a tape recorder for a school assignment Thanks ,2,2,2
99_6031_4,Awesome ,Evernote is an excellent service and this is an awesome app ,2,2,2
99_6033_4,Good product,It was a little overwhelming to set up Evernote initially Now that I've got things the way I want I really enjoy it ,2,2,2
99_6034_4,Not as good as OneNote,But it works on all computers including Mac,2,2,2
99_6035_4,Love the interface,Love the interface Wish I remembered to use the app more ,2,2,2
99_6036_4,Masters Thesis,Evernote has allowed me to organize all the notes and journal summaries for my MBA thesis seamlessly and everything is accessible whether I'm at home work or mobile Love it ,2,2,2
99_6037_4,Great App ,Easy to use and very useful Plan all my trips with trip advisor ,2,2,2
99_6038_4,Great app for traveling ,A must have for vacation and business traveling ,2,2,2
99_6039_4,Very uselful app,Very uselful app,2,2,2
99_6040_4,Only one I use,I have been using trip advisor for a couple years now So far everything is as it seems and the app is very useful while traveling,2,2,2
99_6042_4,Indispensable ,I rely on tripadvisor for all my business and personal travel,2,2,2
99_6043_4,Love it ,I use it to look for places near me in the US and in Europe It's never failed me It's the ultimate in honest the good the bad and the ugly,2,2,2
99_6044_4,Very helpful,Very nice app for check restaurant hotel and more very attentive ,2,2,2
99_6045_4,All My Trips Start Here,Love this app Don't plan a trip without it ,2,2,2
99_6046_4,I use it all the time,This is the best app with the most reviews Don't rely on the outlier reviews like the really bad ones or the over the top ones that are short The most informative reviews are the ones that give specific details of the stay,2,2,2
99_6047_4,Good and better,Never disappointed me Always have some better opinion on hotels and restaurants,2,2,2
99_6048_4,Trip advisor,Really swell Very trippy,2,2,2
99_6050_4,Sr,It's great I like writing reviews and reading we're am gonna go next,2,2,2
99_6051_4,Pretty good,This app is pretty good but it could use the info like Overview Weather When to go info etc I would like to see that info because it would be like the website,2,2,2
99_6052_4,Great app,Love this app Always find where to go when you travel With many people on it it's great to find local places to eat visit while you are away,2,2,2
99_6054_4,Handy Travel Aid ,Good Ap Great when traveling to unfamiliar areas The Reviews help alot ,2,2,2
99_6057_4,Won't travel without it ,As a very active traveller domestically and internationally this is my most used and most dependable app on my phone ,2,2,2
99_6059_4,Good app for tourist No good for the business owner,Enough said,2,2,2
99_6060_4,Great travel app,This is a useful app for the frequent traveler,2,2,2
99_6061_4,The best trip app available,Trip advisor is full of the best trip app available If you're traveling without it you are not traveling right Grab this app and enjoy ann the hidden gems each city has to offer,2,2,2
99_6063_4,Great app ,Very good app ,2,2,2
99_6064_4,Best travel reviews,As good as it gets,2,2,2
99_6065_4,Great,I absolutely love this app It is so helpful when traveling and also helpful at home to see what other people are saying about my favorite restaurants,2,2,2
99_6066_4,Perfect for travel,Wonderful for exploring new places and your own backyard,2,2,2
99_6067_4,Greatness,Niiiice,2,2,2
99_6068_4,Love it ,I use it every time I travel ,2,2,2
99_6069_4,Great app,I love this app very helpful,2,2,2
99_6070_4,The best,The best travel site for planning your stay Good reviews by serious travelers,2,2,2
99_6071_4,Great,Very happy with app highly recommend,2,2,2
99_6073_4,Great ,It's amazing,2,2,2
99_6075_4,Just a great app,Use it all the time Great site and app,2,2,2
99_6076_4,Great,What a great aop,2,2,2
99_6077_4,The best,I use this all the time,2,2,2
99_6079_4,Best travel app EVER ,It helped me all the way from coast to coast and around the globe Thank you team keep up the good work ,2,2,2
99_6080_4,Great app,Tripadvisor is the best friend for a nice trip It is real trustful I love tripadvisor ,2,2,2
99_6081_4,Love it ,This app is so helpful I use it all the time ,2,2,2
99_6082_4,Comprehensive,I am happy to add content to this App because I have found it to be one of the best out there,2,2,2
99_6083_4,Uose full,Very good app,2,2,2
99_6084_4,Can't go without,Trip Advisor is a must when traveling if you want the best The best value hotel tour restaurant or just to know about an area,2,2,2
99_6085_4,Great app,The fact that you get all the info you need for your trip is the most important thing when traveling,2,2,2
99_6087_4,Love it ,It's a wonderful app,2,2,2
99_6089_4,San Francisco and Italy,Great app for planning,2,2,2
99_6090_4,Would love to see my reviews,I enjoy using trip advisor and would probably post more reviews if I could see a list and access my own reviews from the app,2,2,2
99_6091_4,Great App,Used it for our last vacation and were well prepared after reading all the reviews Map could use some upgrades But still great app,2,2,2
99_6092_4,Wouldn't be without it,The app could be easier to use but it has become an essential when traveling,2,2,2
99_6093_4,Great app,A pleasure to travel with,2,2,2
99_6094_4,Two Thumbs Up,My go to app when travelinglove it,2,2,2
99_6096_4,Easy access,Missing top 10 lists but overall great app,2,2,2
99_6097_4,Great app,Very helpful,2,2,2
99_6098_4,Invaluable app,I have now travelled through the US and several European countries and don't know how I travelled without this It has taken the risk out of sight unseen hotels and restaurants and led to many memorable stories Yes the reviews aren't always spot on but 90 is a huge improvement Don't leave home without this,2,2,2
99_6101_4,Keane's,Has traditional pub fine dining and a deck overlooking Tralee Bay Food the best on Dingle peninsula A very good experience,2,2,2
99_6102_4,Great info available,Love the app All info available is just what is needed ,2,2,2
99_6103_4,Mr,Our best friend abroad,2,2,2
99_6104_4,Must have ,This is what's needed so I don't waste my time and money going to places that have lousy food awful customer service,2,2,2
99_6105_4,Le bocage Chambres d'h tel Sorbais,Enjoyed our honeymoon at the bed breakfast for one night Had the pleasure to taste home made rhubarb pie and bought a jar of the home made rhubarb jam and a bottle of the orange liquor The host and hostess were delightful to meet and the location was charming,2,2,2
99_6106_4,Gr8 app ,Real reviews Small family owned Motels and restaurants are included,2,2,2
99_6107_4,Best Travel App,If you're traveling it's a great app to have,2,2,2
99_6108_4,Great out of town search,Nice app to find things you need when in an area you don't know,2,2,2
99_6109_4,Great,Great for vacations and tours Love the app ,2,2,2
99_6110_4,Very helpfull,I love the app I always check it before I make plans for my vacations ,2,2,2
99_6112_4,Must have ,Get it NOW,2,2,2
99_6113_4,Great info fast,Love the Ap for travel Easy a d accessible,2,2,2
99_6114_4,Review,Just new to appvery useful tool for locating mini weekend getaways,2,2,2
99_6115_4,Not bad,Flight tickets are the best price i've seen so far but I do wish they would drop a bit here then People would buy them more Just saying other than that I like it,2,2,2
99_6117_4,Does what it says,Simply excellent,2,2,2
99_6118_4,Trip Advisor App can't check in ,I was hoping to replace Yelp and Foursquare with Trip Advisor Disappointed I won't be able to The deal breaker is you can't check in on a location,2,2,2
99_6119_4,Trip adviser,Awesome Very helpful if you don't have time to research before you travel ,2,2,2
99_6121_4,Search,Bad results in the search,2,2,2
99_6123_4,Priceless ,I wouldn't even CONSIDER booking a hotel room without consulting this amazing app No where is there so much info And photos of where you are considering to stay,2,2,2
99_6125_4,Awesome,Road trip Use it every step of the way ,2,2,2
99_6126_4,Best app ever,I live in Costa Rica and using this app has helped me incredibly to find great new places A must have for people traveling ,2,2,2
99_6127_4,Very helpfull to plan family vacation D,This application is very much help us tp plan our vacation no doubt tripadvisor always give best reference D,2,2,2
99_6128_4,Great app,Works as described Unlike most apps,2,2,2
99_6130_4,Very useful app,Love traveling ,2,2,2
99_6131_4,Awesome app ,By far the most helpful travel app around ,2,2,2
99_6133_4,Excellent,I find trip advisor the only way to travel Little secrets appear that can make it or break it when I travel The only war to travel ,2,2,2
99_6134_4,M,Great trip tool Thank you for the initiative,2,2,2
99_6135_4,Nice ,Works fine,2,2,2
99_6136_4,Awesome app, awesome ,2,2,2
99_6138_4,LOVE THIS APP ,This is a great app I have found 2 great hotels in cities I was unfamiliar with Reviews are so helpful,2,2,2
99_6139_4,Don't Travel Without Checking Reviews,This App is like asking dozens of neighbors what they thought of a certain place they visited It's a must do on any trip planning,2,2,2
99_6140_4,Best helper in the world,Best helper in the world ,2,2,2
99_6142_4,Useful and fun,Great and resourceful app plus fun to plan ahead or dream a little,2,2,2
99_6144_4,Must have,Great app just love it,2,2,2
99_6145_4,just on thing missing,Just as good as web version just on thing missing There are no links to see websites of hotels restaurants activities etc,2,2,2
99_6146_4,Love this app,So helpful ,2,2,2
99_6147_4,Great App ,This App is one of the best ,2,2,2
99_6148_4,Love it,Super fast and gets all the great deals ,2,2,2
99_6149_4,don't leave home without checking the reviews,Trip advisor takes the pain out of some bad choices made spontaneously Read the reviews first Perfect ap,2,2,2
99_6150_4,Good app,I'm enjoying it so far hopefully when it's time for me to go out and do stuff ifs worth using ,2,2,2
99_6151_4,Great for reading and writing reviews,Love this handy app,2,2,2
99_6152_4,Naif,i like it,2,2,2
99_6153_4,Worst app from best travel site,Wow what a disappointment Where is all my stuff Where are my reviews What's up with having to retype search criteria after I hit back Trip Advisor where did your awesomeness go Please start from scratch and redo the app ,2,2,2
99_6156_4,A godsend when walking around in a strange town looking for food ,We have used trip adviser on the web for many years I'm so very glad this mobile app works just as well,2,2,2
99_6157_4,Good App,A ,2,2,2
99_6158_4,Ok,Works great ,2,2,2
99_6161_4,Very informative,Nicely put together bogland that it has tourist attraction not just food and hotels Love using this app,2,2,2
99_6163_4,Awesome aoo,This app is grate for planning va kays and activities and restaurants awesome,2,2,2
99_6165_4,I love it ,Very useful App for travelers I highly recommend it ,2,2,2
99_6166_4,Awesome,Awesome app Love the things to do part ,2,2,2
99_6168_4,The best,I don't leave home without consulting this site,2,2,2
99_6169_4,Exc,Exc,2,2,2
99_6170_4,Great app to have ,Great app to have ,2,2,2
99_6171_4,Buena aplicaci n Puede mejorar,Me gustar a que tuviera m s filtros de b squeda Muchas veces no me encuentra los lugares,2,2,2
99_6172_4,Just perfect ,The Best Travelling app,2,2,2
99_6173_4,Great,App,2,2,2
99_6175_4,Great app,Love this app Very helpful,2,2,2
99_6176_4,Trips,A good app to have if you were going on a road trip Check it out first at trip advisor before spending your hard earned buck ,2,2,2
99_6177_4,Good,Really really helpful,2,2,2
99_6178_4,Most useful free app I've got,Great for finding hotels restaurants Especially helpful when traveling to new place,2,2,2
99_6179_4,Love it ,Taking a road trip back home to Oregon this is very helpful I love it ,2,2,2
99_6180_4,Great app for travelers ,Wherever you go whatever you do it's good to have it with you ,2,2,2
99_6181_4,Like it,Very nice one,2,2,2
99_6182_4,Best app ever,Found tripadvisor when planning a trip with my boo and it helped us a great deal Good job guys Thumbs up,2,2,2
99_6183_4,Luv it ,Can't do wo it,2,2,2
99_6184_4,Perfect,I can't tell you how many times this app has saved me from boredom I love it,2,2,2
99_6185_4,Awesome,All the tools you need to plan your vacation are right at your finger tips with this great app Thank you TA,2,2,2
99_6186_4,rating,N Nice,2,2,2
99_6187_4,rating,Anjaar Ansari,2,2,2
99_6188_4,rating,Adbul majid 8010172473,2,2,2
99_6189_4,rating,perrfect nice amazing app loved it,2,2,2
99_6190_4,rating,Good One Superb way to communicate with friends,2,2,2
99_6191_4,rating,ADD MEother wise 9666685851,2,2,2
99_6192_4,rating,Good Good Good,2,2,2
99_6193_4,rating,Yes Top,2,2,2
99_6194_4,rating,Good Cool,2,2,2
99_6195_4,rating,This app is really surprised everyone This app is really surprised everyone,2,2,2
99_6196_4,rating,Nice Good,2,2,2
99_6197_4,rating,Suprb Osm app i realy love it,2,2,2
99_6198_4,rating,Very Good,2,2,2
99_6199_4,rating,No words Excellent application,2,2,2
99_6200_4,rating,Super Mass,2,2,2
99_6201_4,rating,Good Excellent work,2,2,2
99_6202_4,rating,Ex Good,2,2,2
99_6203_4,rating,Awesome Its awesome Its fun using whats app,2,2,2
99_6204_4,rating,Railalupadhyay1010 gmailcom Ramlalupadhyay1010 gmailcom,2,2,2
99_6205_4,rating,Sonia kaur Welcom,2,2,2
99_6207_4,rating,Good Good ,2,2,2
99_6208_4,rating,Very nice The best,2,2,2
99_6209_4,rating,Easy n awsm Life line,2,2,2
99_6210_4,rating,Very good app I wish it can work with two number in same phone or work with dual sim card for both number when it will be Work for dual sim card mobile plz,2,2,2
99_6211_4,rating,Wow Hundred wowww,2,2,2
99_6212_4,rating,Brilliant It's a great way to keep in contact with people you know ,2,2,2
99_6213_4,rating,It cooolll Its really hreat fun ,2,2,2
99_6214_4,rating,Its ehFUN ,2,2,2
99_6215_4,rating,I like it Best app,2,2,2
99_6216_4,rating,good better app for best link with all,2,2,2
99_6217_4,rating,Like it I just like,2,2,2
99_6218_4,rating,Great app Xolo Q 700 i,2,2,2
99_6219_4,rating,Kuttyfish Kuttyfish,2,2,2
99_6220_4,rating,Perfect A perfect messenger,2,2,2
99_6221_4,rating,Addiction Cool,2,2,2
99_6222_4,rating, Superb,2,2,2
99_6223_4,rating,Great app I love it,2,2,2
99_6224_4,rating,Nice way tobe in touch with buddies Very useful and also an economical way to communicate with our circles Hats off guys ,2,2,2
99_6225_4,rating, I like,2,2,2
99_6226_4,rating,very good impressed,2,2,2
99_6227_4,rating,Whatsapp I like this social network,2,2,2
99_6228_4,rating,This app will connect peoples VeRyGoOd ApP,2,2,2
99_6229_4,rating,tanjilaak Sumon11,2,2,2
99_6230_4,rating,Tnx ,2,2,2
99_6231_4,rating,Super Awesome,2,2,2
99_6232_4,rating,jk good,2,2,2
99_6233_4,rating,I am so sad Intaha ho gai intzar ki aai na kuch khabar mere yaar ki,2,2,2
99_6234_4,rating,Excellent Good,2,2,2
99_6235_4,rating,Awsm app I just love this app becoze if we r far from anyone so we can easily chat with them I really really love this app,2,2,2
99_6236_4,rating,Very good It is only showing chek stesus,2,2,2
99_6237_4,rating,I love it So awesome,2,2,2
99_6238_4,rating,Whaaaataappp Gr8 App ,2,2,2
99_6240_4,rating,MANDLA NO COMMENT,2,2,2
99_6241_4,rating,loved awesome,2,2,2
99_6242_4,rating,Excellent Supar apps,2,2,2
99_6244_4,rating,wajid khan very good,2,2,2
99_6245_4,rating,Excellent I am iy touch with my childhood friends,2,2,2
99_6246_4,rating,Naaaaaaaice Perfect,2,2,2
99_6247_4,rating,Whatsapp It is a very good thig,2,2,2
99_6248_4,rating,It was so useful to chat and connecting with all frnds I really loves this wats up and i enjoy the days chatting with my frnds tks for thiz innovative idea hats off,2,2,2
99_6249_4,rating,Nice Nice app,2,2,2
99_6250_4,rating,Nice Let's check it,2,2,2
99_6251_4,rating,Kap 1 WE RUN THINGS,2,2,2
99_6252_4,rating,Ritu Nice,2,2,2
99_6253_4,rating,Alla Very good aps,2,2,2
99_6254_4,rating,I like Really Easy use,2,2,2
99_6255_4,rating,Nice Software,2,2,2
99_6257_4,rating,Nice Nice,2,2,2
99_6259_4,rating,Excellent Its a wonderful app,2,2,2
99_6260_4,rating,Good 4,2,2,2
99_6261_4,rating,whatsapp i like it,2,2,2
99_6262_4,rating,Always Nice call my no I m waiting 4 u,2,2,2
99_6264_4,rating,Faadu The best way to connect with friendzz,2,2,2
99_6265_4,rating,kkk kkk,2,2,2
99_6266_4,rating,good nice,2,2,2
99_6267_4,rating,Superb Excellent,2,2,2
99_6268_4,rating,Nyc Gud,2,2,2
99_6269_4,rating,Shriyansh namdeo Awesom app,2,2,2
99_6270_4,rating,Too fast to good excellent Apps,2,2,2
99_6271_4,rating,watsapp nice and easy,2,2,2
99_6272_4,rating,A Its nice app to connection with all buddy,2,2,2
99_6273_4,rating,Goodul Work fast,2,2,2
99_6274_4,rating,070710 Antonio,2,2,2
99_6275_4,rating,Brilliant app Best app,2,2,2
99_6277_4,rating,Note 2 Very good messanger Better than others,2,2,2
99_6278_4,rating,Excelent Mahol,2,2,2
99_6279_4,rating,Good app Is a good app to text on,2,2,2
99_6280_4,rating,Samira othman Apps,2,2,2
99_6281_4,rating,Great Its really easy to use and I love all the little icons to choose from You can send videos and photos You don't need Facebook or anything like that Definitely download ,2,2,2
99_6282_4,rating,Verry good Its is verry best this time verry cool mind mref thmks 4watsapp,2,2,2
99_6283_4,rating,Javoy Very good,2,2,2
99_6284_4,rating,Awsome No meesenger aaps come near whatsapp,2,2,2
99_6285_4,rating,whatsapp is the best app i eva had whatsapp is the best app i eva had ad wuld lke 2 c whatsapp grow bigger,2,2,2
99_6289_4,rating,Love it Awesome,2,2,2
99_6290_4,rating,Thanks Hi very good apps,2,2,2
99_6291_4,rating,Very nice Very goid,2,2,2
99_6292_4,rating,Good This aps realy good,2,2,2
99_6293_4,rating,Easy as Easy and flex way to chat and share most media,2,2,2
99_6294_4,rating,Thanks So nice application,2,2,2
99_6295_4,rating,Awesome Best,2,2,2
99_6296_4,rating,Superb Bus chat off ka option bhi hona chaiye,2,2,2
99_6297_4,rating,Epic Its really good but when using 3g costs lods,2,2,2
99_6298_4,rating,Good Ok,2,2,2
99_6299_4,rating,This is the part of my life I,2,2,2
99_6300_4,rating,Nice app Good,2,2,2
99_6301_4,rating,Gr8 Very nice,2,2,2
99_6302_4,rating,Purchase If you remove the purchase i will rate 5 stars,2,2,2
99_6303_4,rating,Awesome app This is d best app ever but can anyone tell me how to turn off ur last seen Tnx,2,2,2
99_6304_4,rating,Rajandar Singh 58 gmailcom Nice,2,2,2
99_6305_4,rating,Aditya Very good app,2,2,2
99_6306_4,rating,Hello Anil kumar,2,2,2
99_6307_4,rating,Yo Cool,2,2,2
99_6308_4,rating,Happy Love this app,2,2,2
99_6309_4,rating,Not good Ganta whts app h y,2,2,2
99_6310_4,rating,Nice Very good application,2,2,2
99_6311_4,rating,Very nice Marvellous,2,2,2
99_6312_4,rating,Not bad Good,2,2,2
99_6313_4,rating,coooooll epic msnger,2,2,2
99_6314_4,rating,Good I love so much,2,2,2
99_6315_4,rating,Incruveu O melhor de conversa do mundo,2,2,2
99_6316_4,rating,Superb Best in the worldwide,2,2,2
99_6317_4,rating,Happy Hapy happy happy,2,2,2
99_6318_4,rating,Great Its great for texting with mates or friends always aware of the gossip its like a bbm put for android the thing is when I text and send I always make a mistake and wish I could take it back,2,2,2
99_6319_4,rating,Great Ultimate,2,2,2
99_6320_4,rating,So good it is helpfull in many ways,2,2,2
99_6321_4,rating,Muse Good,2,2,2
99_6322_4,rating,Awesome Awesome app,2,2,2
99_6323_4,rating,Whats app Very nice,2,2,2
99_6324_4,rating,Cool Alas Lathy,2,2,2
99_6325_4,rating,nice of chting with ppl ilike being on this ntwrk,2,2,2
99_6326_4,rating,Thanx Good,2,2,2
99_6327_4,rating,Excellent Wowww,2,2,2
99_6328_4,rating,Excellent Cool app With many stickers Stay connected with ur frndz,2,2,2
99_6329_4,rating,Hi Good,2,2,2
99_6330_4,rating,Hey,2,2,2
99_6331_4,rating,excellent good,2,2,2
99_6332_4,rating,Excellent Super,2,2,2
99_6333_4,rating,Good Thanks,2,2,2
99_6334_4,rating,Goldan Golden apps,2,2,2
99_6335_4,rating,Rk Awesome its really,2,2,2
99_6336_4,rating,Nice Awesome,2,2,2
99_6337_4,rating,1 years It's really best,2,2,2
99_6338_4,rating,nice good,2,2,2
99_6339_4,rating,Like,2,2,2
99_6340_4,rating,Great messenger app Excellent wouldnt have done it better myself ,2,2,2
99_6341_4,rating,Whatsapp Awesome app in luv wit whatsapp,2,2,2
99_6342_4,rating,G B,2,2,2
99_6343_4,rating,3 Gud,2,2,2
99_6344_4,rating,Very good Easy and very helpful,2,2,2
99_6345_4,rating,Hi Good,2,2,2
99_6346_4,rating,Very good Nice app I use it everyday,2,2,2
99_6347_4,rating,Iloveit Great,2,2,2
99_6348_4,rating,Whatsapp Whatsapp,2,2,2
99_6349_4,rating,Sparta queen Cool,2,2,2
99_6350_4,rating,Habibi Merindukan,2,2,2
99_6351_4,rating,Gud Gud,2,2,2
99_6352_4,rating,Super Very very Nice to oparate,2,2,2
99_6353_4,rating,it cool it cool,2,2,2
99_6354_4,rating,awsome app try it for sure,2,2,2
99_6356_4,rating,H H,2,2,2
99_6357_4,rating,Its amazing Awesome,2,2,2
99_6358_4,rating,Ram Nice,2,2,2
99_6359_4,rating,Best Excellent applove it,2,2,2
99_6360_4,rating,very good app no,2,2,2
99_6361_4,rating,Excellent Gr8 app,2,2,2
99_6362_4,rating,Great ok,2,2,2
99_6363_4,rating,Nice one,2,2,2
99_6364_4,rating,Love it Best application I've ever had,2,2,2
99_6365_4,rating,Very good Awesome,2,2,2
99_6366_4,rating,Wow Its an awesome app,2,2,2
99_6367_4,rating,How you,2,2,2
99_6369_4,rating,Very good Like a jet,2,2,2
99_6370_4,rating,Great At times even faster than ordinary sms,2,2,2
99_6371_4,rating,Ashu singapore Aat aa 22,2,2,2
99_6372_4,rating,Gun Good app,2,2,2
99_6373_4,rating,Brown Excelent,2,2,2
99_6374_4,rating,Wonderful application,2,2,2
99_6376_4,rating,The best Messenger app ever,2,2,2
99_6377_4,rating,Samsung galaxy star It is best,2,2,2
99_6378_4,rating,Very effective efficient,2,2,2
99_6379_4,rating,Awesome app,2,2,2
99_6380_4,rating,Excellent ,2,2,2
99_6382_4,rating,love it,2,2,2
99_6383_4,rating,Superb,2,2,2
99_6384_4,rating,Love it Nice,2,2,2
99_6385_4,rating,Best I am always on whatsapp My only means of talking Its good Better than normal texting,2,2,2
99_6386_4,rating,80 It sometimes jam up,2,2,2
99_6387_4,rating,Good This is a simply awe app Needs no intro Must try ,2,2,2
99_6388_4,rating,HTC one Best social app ever Y ,2,2,2
99_6389_4,rating,Stay Connected,2,2,2
99_6390_4,rating,Rahul Good,2,2,2
99_6391_4,rating,Awesome app The best app I really enjoy chatting in watsapp ,2,2,2
99_6392_4,rating,Rodney Lawrence,2,2,2
99_6393_4,rating,Selemon 0509833560,2,2,2
99_6394_4,rating,Grt app Love it go on,2,2,2
99_6395_4,rating,Good but Good concept But wish it didn't steal all of your data,2,2,2
99_6396_4,rating,Nice Ver nicoo,2,2,2
99_6397_4,rating,muaaaah i love this appp,2,2,2
99_6398_4,rating,1oo Excellent,2,2,2
99_6399_4,rating,Cool Cool watsapp,2,2,2
99_6400_4,rating,Nothing,2,2,2
99_6401_4,rating,No 1 M loving it,2,2,2
99_6402_4,rating,Excellent THE BEST ONE,2,2,2
99_6403_4,rating,Its gud bt not excellent bt still I like because it give opportunity to people come closer,2,2,2
99_6404_4,rating,G G,2,2,2
99_6405_4,rating,Eazy to excess Great way to communute,2,2,2
99_6406_4,rating,Apung Ya,2,2,2
99_6407_4,rating,watdupp nt bad,2,2,2
99_6410_4,rating,Cool Good,2,2,2
99_6411_4,rating,Best app to share thoughts ideas and different things and feelings Excellent way that connects to our family friends relatives and strangers too ,2,2,2
99_6412_4,rating,Useful Awesome application and useful Thank,2,2,2
99_6413_4,rating,Good Helpfullllll,2,2,2
99_6414_4,rating,Good Good app,2,2,2
99_6415_4,rating,Awsme app I juz love dis app its so easy nd free,2,2,2
99_6416_4,rating,Nice Wonderful like it,2,2,2
99_6417_4,rating,yes,2,2,2
99_6418_4,rating,Intrsting app,2,2,2
99_6419_4,rating,Datta,2,2,2
99_6420_4,rating, very bad,2,2,2
99_6421_4,rating,Love it I love it apps,2,2,2
99_6422_4,rating,This is AWSM No words marvrlous,2,2,2
99_6423_4,rating,Nice Nice application,2,2,2
99_6425_4,rating,Abu Awesome app,2,2,2
99_6426_4,rating,Great Great,2,2,2
99_6428_4,rating,Connectable Awesome,2,2,2
99_6429_4,rating,Great app Great app,2,2,2
99_6430_4,rating,Awsm App Really a good app,2,2,2
99_6431_4,rating,It is best App ever,2,2,2
99_6432_4,rating,Best messenger in the world,2,2,2
99_6433_4,rating,Excellent messenger The best in the market,2,2,2
99_6434_4,rating,Hello Good evenings,2,2,2
99_6435_4,rating,It works nicely,2,2,2
99_6436_4,rating,Hiiiii,2,2,2
99_6437_4,rating,Nice Ossam,2,2,2
99_6438_4,rating,The best The best,2,2,2
99_6439_4,rating,Ok OK,2,2,2
99_6440_4,rating,Cool Yoyo,2,2,2
99_6441_4,rating,Watsappyvvvrnr Two good,2,2,2
99_6442_4,rating,Love this Ths the bst app,2,2,2
99_6443_4,rating,God is good Believe,2,2,2
